Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
both_Yasuhikotakia_modesta_P_5_4_L-0099,2,both_Yasuhikotakia_modesta_P_5_4_L-0099_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.725821632,0.123272974,12.628954036,0.138779715,1.017510799,0.385558429,2.842896969,0.742534146,0.131026344,0.564046288,0.028461036,1.755060872,1.696533764,0.125361491,0.121180983,13.184512602,12.038728828,0.144884754,0.132293723,1.045761532,0.987730255,0.301742995,0.259474082,2.762346369,2.842981457,1.046717075,1.077271579,0.135123122,0.126737353,0.674230035,0.668372831,0.017542716,0.039408867,34.135755258,56.003717472,24.375,0.696748085,0.539086967,0.2499327,0.463622226,1.301e-10,5.877e-10,4.516484487,3e-09,1.4e-08,5.015545588,33.581248726,18.806726587,0.560036547,2.7e-08,3.5e-08,1.302924175,0.54603236,0.244591937,0.447944032,0.55336701,0.239182669,0.432231529,1.15e-10,5.478e-10,4.763963221,9.958e-11,5.008e-10,5.029031496,2e-09,1.3e-08,5.351344157,2e-09,1.2e-08,5.719174794,33.492431258,18.807568025,0.561546813,33.672333489,18.80539444,0.558482068,2.7e-08,3.5e-08,1.300663673,2.7e-08,3.5e-08,1.305247163,0.302610678,0.16711172,0.552233387,0.497877736,,,0.510643074,,,6.664541223,4.814178221,0.722357032,2e-08,2.8e-08,1.366126277,0.291265128,0.157192207,0.539687699,0.307674759,0.171461376,0.557281256,0.463552856,,,0.513198632,,,0.478862853,,,0.524828161,,,6.312016721,4.250701728,0.673430049,6.821890379,5.046302578,0.739722027,2.1e-08,2.7e-08,1.289692886,2e-08,2.8e-08,1.404549079
both_Yasuhikotakia_modesta_P_6_1_L-0000,1,both_Yasuhikotakia_modesta_P_6_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.578027657,0.032204646,67.855197444,0.057699998,0.918840728,0.236095364,4.802640989,0.839576788,0.044952322,0.537836076,0.039632467,1.607481458,1.548687321,0.032805744,0.031605864,59.347008167,63.631737466,0.050465143,0.05410862,0.963224866,0.87039199,0.181457477,0.154175924,4.5264989,4.695491394,1.163080141,1.206502622,0.041635444,0.042857242,0.672268809,0.680339273,0.029407034,0.04987785,24.231838349,33.005469987,19.048979592,0.634056651,0.517445909,0.272866247,0.527332891,2.046e-10,7.263e-10,3.549936584,5e-09,1.8e-08,3.650881671,117.810598168,68.653334545,0.582743281,4.5e-08,2.8e-08,0.629602962,0.53124907,0.263553706,0.496101962,0.540247232,0.257246052,0.476163573,1.578e-10,6.522e-10,4.131843447,1.271e-10,5.896e-10,4.637298998,4e-09,1.6e-08,4.275025894,3e-09,1.4e-08,4.819272719,117.538278387,68.647760399,0.584045992,118.089327948,68.657897592,0.581406455,4.5e-08,2.8e-08,0.630334904,4.5e-08,2.8e-08,0.628851701,0.478173512,0.245209486,0.51280441,0.362623911,0.307151688,0.847025468,0.355444936,0.318163711,0.895113923,12.216050626,8.926629007,0.730729536,2.1e-08,1.9e-08,0.899317355,0.387499296,0.184752763,0.476782191,0.531737609,0.260351627,0.489624248,0.322866821,0.284349101,0.880700903,0.386109668,0.317687778,0.822791566,0.31284448,0.291859464,0.932921892,0.380610359,0.330315721,0.867857938,8.859289625,5.834222882,0.658542968,14.198994391,9.802279469,0.69035026,1.9e-08,1.7e-08,0.874712042,2.2e-08,2e-08,0.907747621
both_Yasuhikotakia_modesta_P_6_1_L-0000,2,both_Yasuhikotakia_modesta_P_6_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.578027657,0.032204646,67.855197444,0.057699998,0.918840728,0.236095364,4.802640989,0.839576788,0.044952322,0.537836076,0.039632467,1.607481458,1.548687321,0.032805744,0.031605864,59.347008167,63.631737466,0.050465143,0.05410862,0.963224866,0.87039199,0.181457477,0.154175924,4.5264989,4.695491394,1.163080141,1.206502622,0.041635444,0.042857242,0.672268809,0.680339273,0.029407034,0.04987785,24.231838349,33.005469987,19.048979592,0.634056651,0.517445909,0.272866247,0.527332891,2.046e-10,7.263e-10,3.549936584,5e-09,1.8e-08,3.650881671,117.810598168,68.653334545,0.582743281,4.5e-08,2.8e-08,0.629602962,0.53124907,0.263553706,0.496101962,0.540247232,0.257246052,0.476163573,1.578e-10,6.522e-10,4.131843447,1.271e-10,5.896e-10,4.637298998,4e-09,1.6e-08,4.275025894,3e-09,1.4e-08,4.819272719,117.538278387,68.647760399,0.584045992,118.089327948,68.657897592,0.581406455,4.5e-08,2.8e-08,0.630334904,4.5e-08,2.8e-08,0.628851701,0.478173512,0.245209486,0.51280441,0.362623911,0.307151688,0.847025468,0.355444936,0.318163711,0.895113923,12.216050626,8.926629007,0.730729536,2.1e-08,1.9e-08,0.899317355,0.387499296,0.184752763,0.476782191,0.531737609,0.260351627,0.489624248,0.322866821,0.284349101,0.880700903,0.386109668,0.317687778,0.822791566,0.31284448,0.291859464,0.932921892,0.380610359,0.330315721,0.867857938,8.859289625,5.834222882,0.658542968,14.198994391,9.802279469,0.69035026,1.9e-08,1.7e-08,0.874712042,2.2e-08,2e-08,0.907747621
both_Yasuhikotakia_modesta_P_6_1_L-0048,1,both_Yasuhikotakia_modesta_P_6_1_L-0048_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.625656543,0.116118325,13.234924253,0.145438728,0.829414629,0.31428443,3.061576405,0.728133227,0.130778526,0.521208828,0.018025982,1.643387617,1.60793034,0.11738483,0.114852167,10.377593672,14.578672092,0.114039491,0.160205188,0.853430532,0.803520517,0.212967201,0.19178681,2.72112788,3.157073513,1.031098434,1.196288341,0.11571216,0.137528677,0.622032818,0.694037575,0.011436252,0.024626866,54.475479744,86.441235729,39.606060606,0.685784132,0.515503249,0.2786245,0.540490288,1.272e-10,8.762e-10,6.890845312,3e-09,2.1e-08,7.467536713,34.815820868,17.684137881,0.507933963,4e-08,6.6e-08,1.656605654,0.519430093,0.276653246,0.5326092,0.524331615,0.273754155,0.522101179,1.129e-10,8.255e-10,7.313040998,9.261e-11,7.442e-10,8.036202264,3e-09,2e-08,7.947490867,2e-09,1.8e-08,8.820461052,34.75284691,17.69335586,0.50911961,34.879754494,17.674527326,0.506727401,4e-08,6.6e-08,1.653222486,4e-08,6.6e-08,1.660053165,0.399332643,0.198402122,0.496834219,0.658115439,,,0.634496657,,,9.45835342,7.003178288,0.740422564,4.5e-08,6.5e-08,1.463035995,0.363193125,0.163527251,0.450248751,0.41614356,0.210671618,0.506247456,0.625810586,,,0.673142595,,,0.591775516,,,0.654369128,,,8.136226013,5.173173874,0.635819834,10.073363638,7.632485704,0.757689882,3.9e-08,6.1e-08,1.561536351,4.7e-08,6.7e-08,1.420360057
both_Yasuhikotakia_modesta_P_6_1_L-0048,2,both_Yasuhikotakia_modesta_P_6_1_L-0048_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.625656543,0.116118325,13.234924253,0.145438728,0.829414629,0.31428443,3.061576405,0.728133227,0.130778526,0.521208828,0.018025982,1.643387617,1.60793034,0.11738483,0.114852167,10.377593672,14.578672092,0.114039491,0.160205188,0.853430532,0.803520517,0.212967201,0.19178681,2.72112788,3.157073513,1.031098434,1.196288341,0.11571216,0.137528677,0.622032818,0.694037575,0.011436252,0.024626866,54.475479744,86.441235729,39.606060606,0.685784132,0.515503249,0.2786245,0.540490288,1.272e-10,8.762e-10,6.890845312,3e-09,2.1e-08,7.467536713,34.815820868,17.684137881,0.507933963,4e-08,6.6e-08,1.656605654,0.519430093,0.276653246,0.5326092,0.524331615,0.273754155,0.522101179,1.129e-10,8.255e-10,7.313040998,9.261e-11,7.442e-10,8.036202264,3e-09,2e-08,7.947490867,2e-09,1.8e-08,8.820461052,34.75284691,17.69335586,0.50911961,34.879754494,17.674527326,0.506727401,4e-08,6.6e-08,1.653222486,4e-08,6.6e-08,1.660053165,0.399332643,0.198402122,0.496834219,0.658115439,,,0.634496657,,,9.45835342,7.003178288,0.740422564,4.5e-08,6.5e-08,1.463035995,0.363193125,0.163527251,0.450248751,0.41614356,0.210671618,0.506247456,0.625810586,,,0.673142595,,,0.591775516,,,0.654369128,,,8.136226013,5.173173874,0.635819834,10.073363638,7.632485704,0.757689882,3.9e-08,6.1e-08,1.561536351,4.7e-08,6.7e-08,1.420360057
both_Yasuhikotakia_modesta_P_6_1_L-0095,1,both_Yasuhikotakia_modesta_P_6_1_L-0095_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.749751,0.08748755,19.708614948,0.103729552,0.937744373,0.313026762,3.589534524,0.791937282,0.095608551,0.552482022,0.025736305,1.773278455,1.726249958,0.088663923,0.086312498,19.151119579,19.222506746,0.100795366,0.101171088,0.967667773,0.904943872,0.227767178,0.199652291,3.397412418,3.592538138,1.134084126,1.199218692,0.094729644,0.093741793,0.680925652,0.699435491,0.017773893,0.033711332,37.855616704,55.262295082,28.663616127,0.658465238,0.510832463,0.281346333,0.550760481,1.176e-10,7.348e-10,6.25025193,3e-09,1.8e-08,6.250248935,51.161087836,27.752273022,0.542448845,5.1e-08,4.8e-08,0.947798512,0.517828281,0.277419165,0.535735832,0.523909942,0.273879548,0.522760738,8.986e-11,6.478e-10,7.208777239,7.32e-11,6.054e-10,8.270225018,2e-09,1.6e-08,7.208772633,2e-09,1.5e-08,8.27021842,51.055854841,27.759015526,0.543698967,51.268225953,27.744975153,0.541172912,5.1e-08,4.8e-08,0.947585188,5.1e-08,4.8e-08,0.948015202,0.435130889,0.183428857,0.421548691,0.612080908,0.323143559,0.527942556,0.612080985,0.323143591,0.527942542,10.083533102,5.923609443,0.587453761,3e-08,4e-08,1.33098169,0.378679143,0.151036418,0.39885064,0.464941545,0.19186167,0.412657617,0.580489294,0.314592969,0.54194448,0.628763592,0.32660972,0.51944757,0.580489396,0.314593025,0.541944482,0.628763657,0.326609742,0.519447551,8.39009501,4.633207263,0.552223456,10.977792396,6.323298747,0.576008228,3e-08,3.8e-08,1.279713788,3e-08,4e-08,1.35816223
both_Yasuhikotakia_modesta_P_6_1_L-0095,2,both_Yasuhikotakia_modesta_P_6_1_L-0095_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.749751,0.08748755,19.708614948,0.103729552,0.937744373,0.313026762,3.589534524,0.791937282,0.095608551,0.552482022,0.025736305,1.773278455,1.726249958,0.088663923,0.086312498,19.151119579,19.222506746,0.100795366,0.101171088,0.967667773,0.904943872,0.227767178,0.199652291,3.397412418,3.592538138,1.134084126,1.199218692,0.094729644,0.093741793,0.680925652,0.699435491,0.017773893,0.033711332,37.855616704,55.262295082,28.663616127,0.658465238,0.510832463,0.281346333,0.550760481,1.176e-10,7.348e-10,6.25025193,3e-09,1.8e-08,6.250248935,51.161087836,27.752273022,0.542448845,5.1e-08,4.8e-08,0.947798512,0.517828281,0.277419165,0.535735832,0.523909942,0.273879548,0.522760738,8.986e-11,6.478e-10,7.208777239,7.32e-11,6.054e-10,8.270225018,2e-09,1.6e-08,7.208772633,2e-09,1.5e-08,8.27021842,51.055854841,27.759015526,0.543698967,51.268225953,27.744975153,0.541172912,5.1e-08,4.8e-08,0.947585188,5.1e-08,4.8e-08,0.948015202,0.435130889,0.183428857,0.421548691,0.612080908,0.323143559,0.527942556,0.612080985,0.323143591,0.527942542,10.083533102,5.923609443,0.587453761,3e-08,4e-08,1.33098169,0.378679143,0.151036418,0.39885064,0.464941545,0.19186167,0.412657617,0.580489294,0.314592969,0.54194448,0.628763592,0.32660972,0.51944757,0.580489396,0.314593025,0.541944482,0.628763657,0.326609742,0.519447551,8.39009501,4.633207263,0.552223456,10.977792396,6.323298747,0.576008228,3e-08,3.8e-08,1.279713788,3e-08,4e-08,1.35816223
both_Yasuhikotakia_modesta_P_6_2_L-0000,1,both_Yasuhikotakia_modesta_P_6_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.798365279,0.039094897,64.612120948,0.06242717,1.064626366,0.278068969,4.852400403,0.843518319,0.050761034,0.560793644,0.059410749,1.850893467,1.746152759,0.040236815,0.037959843,57.663216519,59.770642042,0.055713253,0.057749413,1.128438214,0.993098795,0.213385256,0.174523034,4.522540926,4.736101272,1.181239102,1.23701877,0.047975034,0.047854628,0.697312179,0.705770902,0.043492321,0.075365691,15.831970936,21.992564347,12.268636965,0.641908734,0.468967187,0.297518999,0.634413253,2.432e-10,7.195e-10,2.958683385,6e-09,1.7e-08,2.995467845,120.707879395,65.778585724,0.544940281,4.3e-08,2.8e-08,0.650096778,0.487758845,0.288653217,0.591794942,0.500888494,0.282081907,0.56316308,1.783e-10,6.224e-10,3.491606464,1.363e-10,5.468e-10,4.012806268,4e-09,1.5e-08,3.545663683,3e-09,1.3e-08,4.083145981,120.252907302,65.79798234,0.547163339,121.179614609,65.755070472,0.542624852,4.3e-08,2.8e-08,0.651829785,4.3e-08,2.8e-08,0.648291969,0.517577174,0.235342774,0.454700836,0.36661938,0.311696545,0.850191131,0.376731579,0.314558636,0.83496753,13.464201236,9.276328584,0.688962414,2.1e-08,1.9e-08,0.919258869,0.408662607,0.171416253,0.419456661,0.580574186,0.24414368,0.420521075,0.327927819,0.27824186,0.848485077,0.388998872,0.32757506,0.84209771,0.335081632,0.280498531,0.837105066,0.400822224,0.33043807,0.824400569,9.289302653,5.410232952,0.582415403,15.878994252,10.147982416,0.63908219,2e-08,1.7e-08,0.848439285,2.1e-08,2e-08,0.956826726
both_Yasuhikotakia_modesta_P_6_2_L-0000,2,both_Yasuhikotakia_modesta_P_6_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.798365279,0.039094897,64.612120948,0.06242717,1.064626366,0.278068969,4.852400403,0.843518319,0.050761034,0.560793644,0.059410749,1.850893467,1.746152759,0.040236815,0.037959843,57.663216519,59.770642042,0.055713253,0.057749413,1.128438214,0.993098795,0.213385256,0.174523034,4.522540926,4.736101272,1.181239102,1.23701877,0.047975034,0.047854628,0.697312179,0.705770902,0.043492321,0.075365691,15.831970936,21.992564347,12.268636965,0.641908734,0.468967187,0.297518999,0.634413253,2.432e-10,7.195e-10,2.958683385,6e-09,1.7e-08,2.995467845,120.707879395,65.778585724,0.544940281,4.3e-08,2.8e-08,0.650096778,0.487758845,0.288653217,0.591794942,0.500888494,0.282081907,0.56316308,1.783e-10,6.224e-10,3.491606464,1.363e-10,5.468e-10,4.012806268,4e-09,1.5e-08,3.545663683,3e-09,1.3e-08,4.083145981,120.252907302,65.79798234,0.547163339,121.179614609,65.755070472,0.542624852,4.3e-08,2.8e-08,0.651829785,4.3e-08,2.8e-08,0.648291969,0.517577174,0.235342774,0.454700836,0.36661938,0.311696545,0.850191131,0.376731579,0.314558636,0.83496753,13.464201236,9.276328584,0.688962414,2.1e-08,1.9e-08,0.919258869,0.408662607,0.171416253,0.419456661,0.580574186,0.24414368,0.420521075,0.327927819,0.27824186,0.848485077,0.388998872,0.32757506,0.84209771,0.335081632,0.280498531,0.837105066,0.400822224,0.33043807,0.824400569,9.289302653,5.410232952,0.582415403,15.878994252,10.147982416,0.63908219,2e-08,1.7e-08,0.848439285,2.1e-08,2e-08,0.956826726
both_Yasuhikotakia_modesta_P_6_2_L-0073,1,both_Yasuhikotakia_modesta_P_6_2_L-0073_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.667532616,0.034031278,60.429187614,0.051385364,0.919846102,0.236353694,4.868120624,0.833906373,0.042708321,0.535130033,0.049973519,1.714907889,1.620493144,0.03499812,0.033071289,64.404668531,49.110918489,0.054765875,0.041760985,0.986393676,0.844040664,0.182574973,0.14593122,4.64214609,4.639154497,1.19279559,1.192026903,0.044881997,0.037416137,0.687685282,0.668979061,0.034668512,0.065303071,19.010597826,27.844618395,14.313215401,0.660485037,0.506711075,0.284833891,0.562122885,4.548e-11,1.784e-10,3.921710265,1e-09,4e-09,4.140312017,123.233163213,69.073516347,0.560510779,1.5e-08,1.5e-08,0.993594152,0.522449486,0.275274483,0.526892055,0.535526221,0.267016373,0.4986056,2.787e-11,1.195e-10,4.288801974,1.847e-11,1.01e-10,5.468971,6.134e-10,3e-09,4.617753675,3.954e-10,2e-09,6.046557101,122.856308017,69.077551374,0.56226296,123.622993954,69.067133424,0.558691642,1.5e-08,1.5e-08,0.993391534,1.5e-08,1.5e-08,0.993793742,0.534829244,0.247926219,0.463561448,,,,,,,14.323500358,10.007964733,0.698709427,1e-08,1e-08,0.968407517,0.428243206,0.182465957,0.426080215,0.591505067,0.259243922,0.438278447,,,,,,,,,,,,,9.893745219,5.885481383,0.594868905,16.678968491,10.909563892,0.654091043,1.1e-08,1.1e-08,0.928600454,1e-08,9e-09,0.985578053
both_Yasuhikotakia_modesta_P_6_2_L-0073,2,both_Yasuhikotakia_modesta_P_6_2_L-0073_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.667532616,0.034031278,60.429187614,0.051385364,0.919846102,0.236353694,4.868120624,0.833906373,0.042708321,0.535130033,0.049973519,1.714907889,1.620493144,0.03499812,0.033071289,64.404668531,49.110918489,0.054765875,0.041760985,0.986393676,0.844040664,0.182574973,0.14593122,4.64214609,4.639154497,1.19279559,1.192026903,0.044881997,0.037416137,0.687685282,0.668979061,0.034668512,0.065303071,19.010597826,27.844618395,14.313215401,0.660485037,0.506711075,0.284833891,0.562122885,4.548e-11,1.784e-10,3.921710265,1e-09,4e-09,4.140312017,123.233163213,69.073516347,0.560510779,1.5e-08,1.5e-08,0.993594152,0.522449486,0.275274483,0.526892055,0.535526221,0.267016373,0.4986056,2.787e-11,1.195e-10,4.288801974,1.847e-11,1.01e-10,5.468971,6.134e-10,3e-09,4.617753675,3.954e-10,2e-09,6.046557101,122.856308017,69.077551374,0.56226296,123.622993954,69.067133424,0.558691642,1.5e-08,1.5e-08,0.993391534,1.5e-08,1.5e-08,0.993793742,0.534829244,0.247926219,0.463561448,,,,,,,14.323500358,10.007964733,0.698709427,1e-08,1e-08,0.968407517,0.428243206,0.182465957,0.426080215,0.591505067,0.259243922,0.438278447,,,,,,,,,,,,,9.893745219,5.885481383,0.594868905,16.678968491,10.909563892,0.654091043,1.1e-08,1.1e-08,0.928600454,1e-08,9e-09,0.985578053
both_Yasuhikotakia_modesta_P_6_2_L-0145,1,both_Yasuhikotakia_modesta_P_6_2_L-0145_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.61905662,0.034448013,69.512743609,0.064304111,0.865189115,0.22471583,4.909723835,0.85254516,0.049376062,0.538630495,0.048086759,1.664947881,1.57349059,0.035424423,0.033478523,69.758900725,56.75128931,0.064531823,0.05249888,0.935511995,0.784488619,0.173594274,0.137699797,4.696071046,4.687971075,1.219711952,1.217608144,0.049978123,0.042988702,0.696653113,0.677653971,0.032936668,0.063266241,19.795745574,29.361298224,14.806218058,0.664771323,0.502101758,0.286856271,0.571311028,2.916e-11,1.209e-10,4.144208267,5.884e-10,3e-09,4.703946094,123.760156987,67.219292538,0.543141623,9e-09,1e-08,1.100438548,0.517288496,0.277802815,0.537036522,0.531283926,0.268663298,0.505686855,1.73e-11,7.443e-11,4.302896519,1.037e-11,4.423e-11,4.265581569,3.21e-10,2e-09,5.051825562,1.684e-10,8.118e-10,4.820389797,123.329566318,67.242211286,0.545223772,124.205551727,67.192611261,0.54097913,9e-09,1e-08,1.098618077,9e-09,1e-08,1.102320328,0.549991021,0.24577596,0.446872677,,,,,,,14.863467614,10.131689138,0.681650433,8e-09,8e-09,1.096706348,0.439814943,0.188424069,0.428416706,0.607460421,0.252525793,0.415707401,,,,,,,,,,,,,10.303423808,6.304023053,0.611837693,17.242050941,10.907021368,0.632582597,9e-09,9e-09,1.048173054,7e-09,8e-09,1.118913112
both_Yasuhikotakia_modesta_P_6_2_L-0145,2,both_Yasuhikotakia_modesta_P_6_2_L-0145_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.61905662,0.034448013,69.512743609,0.064304111,0.865189115,0.22471583,4.909723835,0.85254516,0.049376062,0.538630495,0.048086759,1.664947881,1.57349059,0.035424423,0.033478523,69.758900725,56.75128931,0.064531823,0.05249888,0.935511995,0.784488619,0.173594274,0.137699797,4.696071046,4.687971075,1.219711952,1.217608144,0.049978123,0.042988702,0.696653113,0.677653971,0.032936668,0.063266241,19.795745574,29.361298224,14.806218058,0.664771323,0.502101758,0.286856271,0.571311028,2.916e-11,1.209e-10,4.144208267,5.884e-10,3e-09,4.703946094,123.760156987,67.219292538,0.543141623,9e-09,1e-08,1.100438548,0.517288496,0.277802815,0.537036522,0.531283926,0.268663298,0.505686855,1.73e-11,7.443e-11,4.302896519,1.037e-11,4.423e-11,4.265581569,3.21e-10,2e-09,5.051825562,1.684e-10,8.118e-10,4.820389797,123.329566318,67.242211286,0.545223772,124.205551727,67.192611261,0.54097913,9e-09,1e-08,1.098618077,9e-09,1e-08,1.102320328,0.549991021,0.24577596,0.446872677,,,,,,,14.863467614,10.131689138,0.681650433,8e-09,8e-09,1.096706348,0.439814943,0.188424069,0.428416706,0.607460421,0.252525793,0.415707401,,,,,,,,,,,,,10.303423808,6.304023053,0.611837693,17.242050941,10.907021368,0.632582597,9e-09,9e-09,1.048173054,7e-09,8e-09,1.118913112
both_Yasuhikotakia_modesta_P_6_3_L-0000,1,both_Yasuhikotakia_modesta_P_6_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.767860713,0.037614058,67.308409773,0.062264949,1.045523902,0.271554239,4.773362439,0.849841013,0.049939503,0.560697626,0.056711713,1.827357311,1.70885959,0.038879943,0.036358715,59.749835082,58.096840238,0.055272743,0.053743608,1.120122732,0.958567775,0.214127217,0.172502687,4.575049241,4.588789492,1.188278922,1.191847681,0.047076343,0.045051161,0.70120307,0.682175184,0.038763667,0.074698582,16.633041849,24.797352807,12.387135058,0.666873587,0.481012323,0.297326072,0.618125686,1.818e-10,5.401e-10,2.970031969,4e-09,1.3e-08,3.039781767,120.511629641,70.531564378,0.585267701,4.5e-08,3e-08,0.676389814,0.497517847,0.289343064,0.581573235,0.512967227,0.280935635,0.547667803,1.274e-10,4.183e-10,3.282801486,9.084e-11,3.477e-10,3.828030522,3e-09,1e-08,3.377301782,2e-09,8e-09,3.964588098,119.997818511,70.513054819,0.587619473,121.046549688,70.546766892,0.582806921,4.4e-08,3e-08,0.679222807,4.5e-08,3e-08,0.673430266,0.540771625,0.240555261,0.444837062,0.359869952,0.284987812,0.791918888,0.37604472,0.291681233,0.775655707,14.251123642,9.379396747,0.658151384,1.9e-08,1.8e-08,0.959897598,0.443201111,0.191064399,0.431100902,0.59151385,0.247929768,0.419144486,0.334144672,0.259859457,0.777685472,0.373248562,0.296468006,0.794291085,0.349723689,0.263085361,0.752266344,0.389733156,0.304731415,0.781897589,10.418173671,6.411625842,0.615427045,16.244475977,10.037344139,0.617892763,2.1e-08,2e-08,0.950077535,1.8e-08,1.7e-08,0.958844036
